user_id,trainable_params,global_eval_test_loss,global_eval_test_r2,global_eval_test_me,global_eval_test_sd,global_eval_test_rmse,global_eval_test_mae,seq_ft_val_mae_after_batch1,seq_ft_val_mae_after_batch2,seq_ft_val_mae_after_batch3,seq_ft_val_mae_after_batch4,seq_ft_val_best_mae,seq_ft_val_best_at,seq_ft_test_loss,seq_ft_test_r2,seq_ft_test_me,seq_ft_test_sd,seq_ft_test_rmse,seq_ft_test_mae,seq_ft_cl_train_loss_mean,seq_ft_cl_batch1_loss_mean,seq_ft_cl_batch2_loss_mean,seq_ft_cl_batch3_loss_mean,seq_ft_cl_batch4_loss_mean,seq_ft_b1_mae_after_batch1,seq_ft_b1_mae_after_batch2,seq_ft_b1_mae_after_batch3,seq_ft_b1_mae_after_batch4,seq_ft_b1_mae_first,seq_ft_b1_mae_last,seq_ft_forget,seq_ewc_val_mae_after_batch1,seq_ewc_val_mae_after_batch2,seq_ewc_val_mae_after_batch3,seq_ewc_val_mae_after_batch4,seq_ewc_val_best_mae,seq_ewc_val_best_at,seq_ewc_test_loss,seq_ewc_test_r2,seq_ewc_test_me,seq_ewc_test_sd,seq_ewc_test_rmse,seq_ewc_test_mae,seq_ewc_cl_train_loss_mean,seq_ewc_cl_batch1_loss_mean,seq_ewc_cl_batch2_loss_mean,seq_ewc_cl_batch3_loss_mean,seq_ewc_cl_batch4_loss_mean,seq_ewc_b1_mae_after_batch1,seq_ewc_b1_mae_after_batch2,seq_ewc_b1_mae_after_batch3,seq_ewc_b1_mae_after_batch4,seq_ewc_b1_mae_first,seq_ewc_b1_mae_last,seq_ewc_forget,gain
p003810_1,2051537,1069.0269311815696,-15.570682137741581,32.098454250182215,6.22223158766443,32.695977293568845,32.098454250182215,12.457337103830838,12.136408720957302,7.813181037964732,6.98386243476277,6.98386243476277,after_batch4,260.8005479424782,-3.04259505092826,14.708731235350673,6.667366300774067,16.14932035543534,14.923383745854853,296.68559379577636,489.35198749542235,284.9613237571716,146.9221151161194,265.5069488143921,16.345951336478727,14.511562827290925,9.650925259069371,8.148232427735401,16.345951336478727,8.148232427735401,-8.197718908743326,12.457337103830838,12.686970625864529,10.619903083789463,9.096271963717044,9.096271963717044,after_batch4,360.87968802419175,-4.593893311561995,17.8015367163077,6.63211720057332,18.996833631534276,17.84836619824743,308.4246891522408,489.35198749542235,286.4246096992493,174.59344038009644,283.32871903419493,16.345951336478727,15.019609358968172,12.416325494202134,10.609742586550489,16.345951336478727,10.609742586550489,-5.736208749928238,14.250088051934785
p000340_1,2051537,137.06366589023426,-2.7808695931087177,3.8035586670675956,11.072335225976914,11.707419266868094,8.92389009872971,3.0489588736345743,3.5546541941047094,5.707031870225157,4.232613301281747,3.0489588736345743,after_batch1,68.56682948988775,-0.8914001681656296,0.3338082627096849,8.27377794804976,8.280509011521438,6.903374259716017,51.73300143390894,72.12094432353973,78.76628620147704,40.99729548692703,15.047479723691941,4.494729106226643,6.894607854555775,8.522258809723622,7.874300601010759,4.494729106226643,7.874300601010759,3.3795714947841162,3.0489588736345743,2.92123116260348,5.153190672863959,4.1414717912719805,2.92123116260348,after_batch2,66.8321122771155,-0.8435483941756838,-2.498178736802034,7.784035924641258,8.175090964455105,6.9557433220798925,56.12528492897749,72.12094432353973,91.49399067878723,45.30471507549286,15.581489638090133,4.494729106226643,6.399662000438937,7.920382539329928,7.7478604574255545,4.494729106226643,7.7478604574255545,3.2531313511989115,1.9681467766498182
p004569_1,2051537,58.07429797806215,-0.6956381782426546,2.9512220138192964,7.025993638141905,7.62064944595027,6.1532558404235935,7.139973398551473,6.679460165899651,7.520131995111575,8.307395438891152,6.679460165899651,after_batch2,36.24541355030554,-0.05828411434793712,3.2731775039316013,5.052892496190834,6.020416393432064,4.521962363998789,218.45090950250625,242.464417886734,376.3273207855225,193.27625480651855,61.73564453125,10.457977459636762,13.905536040538232,16.95626120530371,16.874912081550207,10.457977459636762,16.874912081550207,6.416934621913445,7.139973398551473,6.056446169575001,5.822299293312737,7.185458053788705,5.822299293312737,after_batch3,51.81478447641744,-0.5128745385577875,5.20786225734957,4.969200658545726,7.198248708985918,5.842632352480693,255.33037256836892,242.464417886734,401.3893133735657,290.0576956939697,87.41006331920624,10.457977459636762,11.992468508706233,12.42928917235384,13.164490105766584,10.457977459636762,13.164490105766584,2.7065126461298217,0.31062348794290084
p002491_1,2051537,76.57119953029799,-3.7993011281400593,6.261693726230108,6.11247831973157,8.750497101896439,7.380458897909844,16.246464010452062,6.879525391329284,9.042892919169311,8.899436099769813,6.879525391329284,after_batch2,42.463695636448776,-1.6615237011190596,2.641109429049932,5.957200401214678,6.516417392743406,4.985906030103388,126.39812971770763,182.71340152740478,198.02597526550292,39.980031707286834,84.87311037063598,9.273047820144631,16.128551815609974,15.664383853567415,14.746385635031038,9.273047820144631,14.746385635031038,5.473337814886406,16.246464010452062,9.537326577756984,11.179505169115737,9.715943001880298,9.537326577756984,after_batch2,71.94108385639541,-3.5090964622410095,6.290692673373663,5.6893118692473115,8.481808996693772,7.015308781096664,140.69191949129106,182.71340152740478,251.98056591033935,44.467468762397765,83.60624176502228,9.273047820144631,13.051444400442415,13.416843188894564,13.573852786767912,9.273047820144631,13.573852786767912,4.30080496662328,0.3651501168131803
p002042_1,2051537,477.03991850391066,-2.132866098309683,20.23026386671028,8.232638847124711,21.841243520090853,20.23026386671028,14.224996252503285,12.407853267339913,14.287017254935105,10.578652639832388,10.578652639832388,after_batch4,237.67422800719842,-0.5608788750863702,13.271916736888505,7.84413501517517,15.416686674094354,13.835169168861473,206.9831653225422,680.6978728914261,44.25500776290894,53.7571720123291,49.22260862350464,15.234075056336456,13.136562969669153,16.22261232185005,16.572583051454238,15.234075056336456,16.572583051454238,1.3385079951177818,14.224996252503285,12.78496043249596,14.86237736235698,10.672909803833852,10.672909803833852,after_batch4,238.0814966917757,-0.5635535322907752,13.294364132213213,7.83207373636756,15.429889717421043,13.854483171852195,207.48423316240311,680.6978728914261,45.22920542240143,54.866661882400514,49.1431924533844,15.234075056336456,13.402529387663922,16.670890772322235,16.529075958683016,15.234075056336456,16.529075958683016,1.29500090234656,6.375780694858086
p005096_1,2051537,302.26682899964925,0.43508878680615826,4.87240662265548,16.68911269969594,17.385822643741918,16.055084929341366,12.612432216598975,11.100277295719971,10.416619796695251,10.282583655718588,10.282583655718588,after_batch4,298.62727725170424,0.441890802099129,-0.5295941860603403,17.27271858306605,17.280835548424857,15.198233443604256,248.84508305132388,515.0652006530762,215.11120084762572,156.7320052099228,108.47192549467087,12.519270269587492,14.898617470262213,18.69841105744565,16.53568360612119,12.519270269587492,16.53568360612119,4.016413336533697,12.612432216598975,12.055823362433495,10.681422109912408,10.414414824847006,10.414414824847006,after_batch4,302.1463392990654,0.43531397189563514,-0.34922004055252776,17.37884877264147,17.382357127244436,15.349354201660896,255.93849511265753,515.0652006530762,239.82997268676758,165.59180269241332,103.2670044183731,12.519270269587492,14.011810690204532,17.525405421376075,16.63533322617734,12.519270269587492,16.63533322617734,4.1160629565898486,0.7057307276804696
p002155_1,2051537,58.845245501274505,0.6739678608734773,-1.2200888791405156,7.573415915442129,7.671065473666256,6.794584754437335,9.271002940078333,8.588506053968828,9.083763946328176,8.01161976825956,8.01161976825956,after_batch4,77.33860899820431,0.5715053626854498,-4.583806530507703,7.505153342142933,8.794237260740939,7.896202366272847,200.14656291544438,241.0570013165474,326.6341976737976,54.97109387397766,177.92395879745484,9.499910600156264,11.558715694068189,10.11071095882738,16.822067050969356,9.499910600156264,16.822067050969356,7.322156450813091,9.271002940078333,8.674326442762773,9.103028282033668,8.085499089562674,8.085499089562674,after_batch4,60.15173061963655,0.6667292788224037,-1.3622185864769414,7.63518769528905,7.75575467763367,6.6989448242071985,209.59729133427143,241.0570013165474,330.7374520683289,53.92468055725098,212.6700313949585,9.499910600156264,10.81974981654869,10.361201814998035,13.179968585817742,9.499910600156264,13.179968585817742,3.6800579856614775,0.09563993023013673
p005714_1,2051537,38.73633158170177,0.8467156625784551,-0.5039004438428443,6.203419695973887,6.223851828385841,5.294149002876702,11.286338412651222,5.660900496606803,7.846744732122131,5.271414823266934,5.271414823266934,after_batch4,78.87759082453938,0.687871856904007,-5.369802581599193,7.074094363181059,8.881305693676993,7.53079183057708,86.53754710555077,102.55983453273774,89.7148362159729,106.47338702201843,47.402130651473996,6.608882134021934,8.934680516768557,9.079568412040995,8.752097669861172,6.608882134021934,8.752097669861172,2.1432155358392375,11.286338412651222,5.33365628368642,7.896267132024475,5.72493799070398,5.33365628368642,after_batch2,150.18039545111947,0.4057180566549894,-7.3414691083936265,9.812401682647403,12.254811114461106,10.161091860111455,93.39395859718323,102.55983453273774,116.16841075897217,102.8882350540161,51.9593540430069,6.608882134021934,8.710442235503688,9.214120987716885,8.8141734181407,6.608882134021934,8.8141734181407,2.205291284118765,-4.866942857234752
p002483_1,2051537,72.86151824404845,-0.9476017745198222,-4.560938428611109,7.215217175835172,8.53589586651855,6.640564389202135,9.150258624138157,8.616069955706216,6.972631193396235,5.190970667463742,5.190970667463742,after_batch4,71.58455521574406,-0.9134683180690293,6.726137186318089,5.132604968880132,8.460765640043698,7.212145904605288,90.00930135250091,126.08178646087646,104.34549560546876,82.13917840003967,47.470744943618776,9.092444336280144,8.230750365105301,8.514896392574698,10.555013372159944,9.092444336280144,10.555013372159944,1.4625690358798007,9.150258624138157,9.408302252318915,8.214998688022401,5.166127714323596,5.166127714323596,after_batch4,48.35792466856914,-0.2926162145172453,4.387649561196019,5.395039943939759,6.953986243052911,6.014076649329361,99.10898993968964,126.08178646087646,108.0559246635437,96.6018560218811,65.69639261245727,9.092444336280144,8.26637310062785,8.239892210627566,9.354909558358607,9.092444336280144,9.354909558358607,0.2624652220784629,0.6264877398727737
p004434_1,2051537,188.05802902704903,-6.8934472646840845,9.91064358802499,9.478247343163618,13.713425138419979,10.266288234529062,7.70482671977056,17.597411969210988,15.773966458346731,12.497897993637224,7.70482671977056,after_batch1,74.32031088386904,-2.1194810330186327,2.0548587903565334,8.372446848775065,8.620922855696428,5.391348567011673,133.97523262619973,49.27084453105927,302.57648080825805,108.522412109375,75.53119305610657,4.598807101508023,10.219635526036782,6.168545134839623,5.5221993220489365,4.598807101508023,5.5221993220489365,0.9233922205409133,7.70482671977056,15.66621785452593,16.58159814169634,12.402236067367692,7.70482671977056,after_batch1,74.32031088386904,-2.1194810330186327,2.0548587903565334,8.372446848775065,8.620922855696428,5.391348567011673,140.33979247927667,49.27084453105927,335.41440380096435,100.98843587875366,75.68548570632935,4.598807101508023,8.424294988187599,6.7382186397902135,5.393121410671983,4.598807101508023,5.393121410671983,0.7943143091639602,4.874939667517389
p001506_1,2051537,274.7838420284005,-1.1691795215473544,-14.315223772075395,8.358122419766772,16.57660526248968,14.83751205390602,9.032791912644816,7.417734223104074,8.999100685466143,8.628297951991781,7.417734223104074,after_batch2,72.25986764761565,0.42957117138376133,0.46416999623515204,8.4878980826946,8.500580430042152,6.476945898309138,213.57310154795647,320.3585966873169,308.9274623298645,115.34623345851898,109.6601137161255,12.827307663727359,9.296463087708641,11.064575191462323,11.733524663731213,12.827307663727359,11.733524663731213,-1.0937829999961455,9.032791912644816,7.9270036009726,9.034790611613605,8.6499484570577,7.9270036009726,after_batch2,86.4910002198133,0.31722875300806175,-3.51718013956807,8.609323091024127,9.300053775103308,7.433846826352709,221.70251297473908,320.3585966873169,358.40188782691956,97.43274600028991,110.61682138442993,12.827307663727359,10.700043383045273,11.026562591517255,11.722119780852621,12.827307663727359,11.722119780852621,-1.1051878828747377,7.403665227553311
p002498_1,2051537,91.07718939034643,-0.394559721335787,-7.276055084814013,6.175452355341961,9.543436979953627,7.775569456778923,5.477792691710148,5.193654818697351,5.454114919714203,7.518903420152226,5.193654818697351,after_batch2,63.09515836574237,0.0338967741851135,2.47426878298384,7.548056197147319,7.943246084929156,6.448982209061218,58.97786755502224,55.870010662078855,68.52536713600159,33.934990892410276,77.58110152959824,5.331437121526292,8.06789824454895,8.879998600415451,5.652783159521398,5.331437121526292,5.652783159521398,0.32134603799510586,5.477792691710148,5.158024291465585,5.418327113323389,6.058399335175766,5.158024291465585,after_batch2,60.12435614297967,0.07938523455210444,1.4923790582523946,7.60901839197865,7.753989691957274,6.183699370434037,65.08821047306061,55.870010662078855,74.79215918540955,37.097613549232484,92.59305849552155,5.331437121526292,7.611109227825317,8.695597546052017,5.418044076812434,5.331437121526292,5.418044076812434,0.08660695528614148,1.591870086344886
p003834_1,2051537,234.05972743388398,-0.06873439796415348,-3.7669679259396176,14.828003239776626,15.29901066846755,8.616706233393392,9.042416372743208,6.953317157519803,5.940634265992072,5.94812302892701,5.940634265992072,after_batch3,229.9228854703102,-0.04984526503263842,-0.033406982336101974,15.163171483691709,15.16320828420919,7.277631147039179,61.18195421755314,29.911785273551942,68.60157379150391,111.11224843978881,35.10220936536789,4.053481001786859,4.111696816560634,4.536108523740992,4.112956745758453,4.053481001786859,4.112956745758453,0.05947574397159361,9.042416372743208,7.148379794848904,7.0255958136384065,6.482687810115975,6.482687810115975,after_batch4,236.96076241415525,-0.08198074284844825,-0.17204376212125821,15.392568445781572,15.39352988804567,8.145976065081948,63.275768153071404,29.911785273551942,69.01612473487855,117.17280658721924,37.00235601663589,4.053481001786859,4.033485558926498,3.7715123053223936,3.857685444739846,4.053481001786859,3.857685444739846,-0.19579555704701335,0.47073016831144443
p000415_1,2051537,109.81124977611071,0.5963877029960367,2.8141332641069523,10.094151957839621,10.47908630444996,7.590357071364738,4.619424952916079,4.770666852832067,4.8782824858053715,5.517546945884443,4.619424952916079,after_batch1,116.33351818982855,0.5724150431683388,5.952327157539569,8.994627262952338,10.785801694349315,8.170472281317938,124.12344184875488,240.79582626342773,73.19985832214356,45.20015597820282,137.29792683124543,7.705794799188601,7.227344924382325,7.186901612885132,7.450516160825481,7.705794799188601,7.450516160825481,-0.25527863836311937,4.619424952916079,4.90224594153316,5.2860617828176375,5.442761141135908,4.619424952916079,after_batch1,116.33351818982855,0.5724150431683388,5.952327157539569,8.994627262952338,10.785801694349315,8.170472281317938,125.35549620747567,240.79582626342773,76.49864610671997,46.46145030498505,137.6660621547699,7.705794799188601,7.196745865062439,7.201827611078133,7.46288588891386,7.705794799188601,7.46288588891386,-0.24290891027474082,-0.5801152099531999
p004199_1,2051537,197.7576171713658,-4.082733044048964,11.920290280595882,7.460850943270292,14.062631943251798,12.747980274585156,10.814701357774297,5.700689670983382,7.999305533532062,7.343692575247384,5.700689670983382,after_batch2,65.5902343831327,-0.6857891819012889,-1.166280649885076,8.01436359474889,8.098779808287956,6.207810625473274,62.745527589321135,116.91917486190796,79.2380163693428,34.88629780769348,19.938621318340303,7.725282326931454,5.545870963601862,5.952465072870218,5.724739032687073,7.725282326931454,5.724739032687073,-2.0005432942443813,10.814701357774297,7.57940330422298,8.315876006249347,7.4723505011834295,7.4723505011834295,after_batch4,87.91446120843295,-1.2595627082553849,-3.528254793867009,8.687109951991365,9.376271178268734,7.612182605110879,65.77773484349251,116.91917486190796,92.35975291967392,33.788607487678526,20.043404104709627,7.725282326931454,6.086111872128312,6.098419317896315,5.730852463665582,7.725282326931454,5.730852463665582,-1.9944298632658723,5.135797669474277
p001091_1,2051537,567.5529915159855,-2.0086389733020162,-22.1016848192952,8.892048114159163,23.82337070013363,22.1016848192952,11.808167998654161,13.05143311947667,8.35878880947911,4.003614557751055,4.003614557751055,after_batch4,68.93728551438171,0.6345585222655361,-1.4457531557820176,8.176006563532594,8.302848036329564,6.51670935274001,28.57166231006384,24.60479357600212,18.437819125652315,46.92689679384232,24.317139744758606,2.8604477784865976,4.28101227490927,2.265104558654474,5.996864747956218,2.8604477784865976,5.996864747956218,3.1364169694696207,11.808167998654161,13.238185438812607,9.193795904816024,5.334609258766393,5.334609258766393,after_batch4,81.40768336107801,0.5684520519711315,-3.266242276265416,8.410668508139796,9.022620648186313,7.216317374216667,31.302966131269933,24.60479357600212,18.848138315677645,49.351678879261016,32.40725375413895,2.8604477784865976,4.427896535273925,2.123313813901099,4.73367599504345,2.8604477784865976,4.73367599504345,1.8732282165568526,14.885367445078534
p004729_1,2051537,308.73688493707095,-21.204429243390248,-16.653558119841772,5.603203270105684,17.57091019091131,16.653558119841772,8.002981443743618,6.4012055218654895,7.326154714101428,5.574323677769214,5.574323677769214,after_batch4,43.697870966338385,-2.1427611383609984,-4.382902678557595,4.948538680927032,6.6104365185922775,4.804435146320987,105.41889529705048,285.13597324371335,46.14546295642853,31.319936594963075,59.074208393096924,11.011431873186266,8.239985250299263,8.454430348827307,7.158378743296927,11.011431873186266,7.158378743296927,-3.8530531298893393,8.002981443743618,7.123994347362962,9.038763699578297,6.347837753086819,6.347837753086819,after_batch4,48.470460749260916,-2.486006915956476,-4.830763014861306,5.013400985709105,6.962073020965875,5.190474117268253,108.45621630430222,285.13597324371335,48.63050267219543,38.75459493637085,61.303794364929196,11.011431873186266,8.852962649493822,9.92432294040253,7.698156610074544,11.011431873186266,7.698156610074544,-3.3132752631117226,11.46308400257352
p005854_1,2051537,285.03563158720397,-9.290464957118862,15.623905257354721,6.397594555487824,16.882998299686108,15.623905257354721,13.897359900863401,7.672451644332638,3.9779564512343137,3.341172328714454,3.341172328714454,after_batch4,32.17397837794039,-0.16155722421673158,1.2359274665222018,5.535924645028723,5.672211066060605,4.869483539592428,171.6428570395708,113.03161286592484,333.41886335372925,70.53968641281128,169.58126552581788,4.946020235613078,5.709338929554045,8.172468941858252,9.241762302338453,4.946020235613078,9.241762302338453,4.295742066725374,13.897359900863401,9.038037925155392,7.106856571886004,3.9053983465295707,3.9053983465295707,after_batch4,34.77306302465081,-0.25539036826481754,2.534708289276108,5.324313750421344,5.8968689170313775,4.924035138157798,184.88480178415776,113.03161286592484,346.7555994415283,107.84273789405823,171.90925693511963,4.946020235613078,5.607523828624601,6.625181393203316,8.648229499052187,4.946020235613078,8.648229499052187,3.7022092634391086,10.699870119196923
p004384_1,2051537,109.92415480675352,0.4481444616902318,-1.117385573859945,10.424759195592154,10.484472080498545,8.381666069049476,13.66698841516354,13.496751323736962,11.352860680203054,8.831136101707758,8.831136101707758,after_batch4,137.35926771185095,0.3104111397697831,7.882394508842691,8.6733571654128,11.720037018365213,10.367399502518907,109.67480971455574,166.75613680362702,113.90107058525085,69.79156350135803,88.25046796798706,8.374555677050912,7.356238900878767,6.8328492668961305,7.024297255374195,8.374555677050912,7.024297255374195,-1.3502584216767168,13.66698841516354,14.117142025030907,13.19163230953655,10.073286716891646,10.073286716891646,after_batch4,110.71469176241953,0.4441757052509415,6.260838417534098,8.456748433762748,10.52210491120572,9.256871414664626,116.42482138633729,166.75613680362702,116.38387104988098,84.54615426540374,98.01312342643737,8.374555677050912,7.652327155025063,6.672130966483175,6.7115529619370395,8.374555677050912,6.7115529619370395,-1.6630027151138727,-0.8752053456151501
p005968_1,2051537,90.0098189821059,0.7017790997993705,5.740437818590988,7.553621160277781,9.487350472186948,6.608221161693464,10.947335632738433,13.416774786506926,15.338566306362063,15.176740960147729,10.947335632738433,after_batch1,110.46635146173473,0.6340024327640648,-3.3767710437137,9.953078356974359,10.51029740120301,8.442198947954548,82.94877148509026,180.91848724365235,64.68239996910096,42.17891873836518,44.01527998924255,8.824514713336734,7.072630238989158,5.0373721073847175,6.424955459925803,8.824514713336734,6.424955459925803,-2.3995592534109313,10.947335632738433,12.150389763453356,13.790339799889043,16.0238467493323,10.947335632738433,after_batch1,110.46635146173473,0.6340024327640648,-3.3767710437137,9.953078356974359,10.51029740120301,8.442198947954548,91.03124346852303,180.91848724365235,76.03193204879761,59.556442103385926,47.61811247825622,8.824514713336734,8.33183314090634,5.411637377743002,7.108810720199696,8.824514713336734,7.108810720199696,-1.715703993137038,-1.8339777862610838
p004623_1,2051537,115.64243884462026,-2.355603960463581,9.891114384112546,4.219987569297111,10.753717443034304,9.891114384112546,4.109333065090117,5.589590015909109,10.96780837963812,7.444066080341507,4.109333065090117,after_batch1,54.92155138354792,-0.593662129394039,5.903188854632566,4.480392028616443,7.410907595129486,6.126361840410375,88.43371546149254,208.21477880477906,68.08291346549987,40.64260571956635,36.79456385612488,9.701332490240555,8.065982028896592,8.11880864460002,7.504061187822677,9.701332490240555,7.504061187822677,-2.197271302417878,4.109333065090117,5.0090579194214335,10.21416153194388,8.280938326047337,4.109333065090117,after_batch1,54.92155138354792,-0.593662129394039,5.903188854632566,4.480392028616443,7.410907595129486,6.126361840410375,91.79598358273506,208.21477880477906,73.83195683479309,44.77357895851135,40.36361973285675,9.701332490240555,8.487246958118726,8.068036949204872,7.64357687353147,9.701332490240555,7.64357687353147,-2.057755616709085,3.764752543702171
p005851_1,2051537,188.22424996772102,-12.802253399361993,-13.06467475893939,4.18790202975821,13.719484318578488,13.06467475893939,5.579863202773847,5.323273105738921,5.536028323887511,6.485674528090675,5.323273105738921,after_batch2,55.0627012724198,-3.0376803517381123,-6.674440193204529,3.242614590073216,7.420424601895757,6.7873874027980605,120.85736204862594,246.7719197845459,61.53570297241211,65.53301041603089,109.58881502151489,12.503817569716684,15.291473619201733,16.6687173722471,12.775156593532296,12.503817569716684,12.775156593532296,0.2713390238156119,5.579863202773847,5.141714998008664,5.282443843601866,5.964711255031091,5.141714998008664,after_batch2,46.32025779016937,-2.3966076935003224,-5.986658096341737,3.237311018063496,6.805898749626634,6.130414708401087,125.44922017335892,246.7719197845459,63.777611379623416,71.27763828277588,119.96971124649048,12.503817569716684,14.814274255493237,15.961671093222147,14.83405831169749,12.503817569716684,14.83405831169749,2.3302407419808056,6.9342600505383025
p003424_1,2051537,576.7502217577551,0.045269387539386696,21.00865229112847,11.635581234653367,24.015624533993595,21.056112973493008,10.785784143230455,13.051254689117306,22.07658989739328,29.00093758416085,10.785784143230455,after_batch1,268.24314709003994,0.5559603890066599,12.454170784780814,10.636577323253567,16.378130146327447,13.640668165900479,109.27734544701875,181.88883927226067,70.95654166132212,71.94375238895417,112.32024846553803,9.930137952670501,9.641220583040276,7.259251918911952,11.247432349364567,9.930137952670501,11.247432349364567,1.3172943966940664,10.785784143230455,11.795825683061764,22.10456898522287,25.04620373558908,10.785784143230455,after_batch1,268.24314709003994,0.5559603890066599,12.454170784780814,10.636577323253567,16.378130146327447,13.640668165900479,119.19886195369065,181.88883927226067,79.2977923861146,69.71048661231994,145.8983295440674,9.930137952670501,9.730316956181564,7.235307827115077,8.854284096139871,9.930137952670501,8.854284096139871,-1.07585385653063,7.415444807592529
p005081_1,2051537,105.22687071196155,0.5477639598248885,-3.4355454945606128,9.665603854222757,10.258014949879998,8.032260472813432,4.922161899469757,5.445269295258418,5.881486212723763,4.5980805898666395,4.5980805898666395,after_batch4,234.34865307494064,-0.007165813921090836,12.725696036811456,8.509131180891611,15.308450381241748,13.056156622431336,91.84142765700817,118.2348555469513,160.7003009700775,59.131244344711305,29.299309766292573,5.398499658220825,6.996045768095572,6.118873025644046,5.436100601857123,5.398499658220825,5.436100601857123,0.03760094363629829,4.922161899469757,5.468303772492305,5.965906035416634,4.971357927782486,4.922161899469757,after_batch1,157.27446353296492,0.32407777473964205,8.444919822211848,9.271342552693127,12.54091159098751,9.996476372271374,93.47069411516189,118.2348555469513,160.94972890853882,59.72296434402466,34.97522766113281,5.398499658220825,7.040188872648794,6.107518291173202,6.200010245040048,5.398499658220825,6.200010245040048,0.8015105868192229,-1.9642158994579422
p003739_1,2051537,66.24503966363308,-5.191297720224969,-7.07281520256968,4.027446433403218,8.139105581305177,7.307229514152534,4.427299516553874,9.635101942963676,9.896737536990821,6.257409630393783,4.427299516553874,after_batch1,74.09630201547043,-5.925081003420798,-7.504408525323586,4.216652072500305,8.607920888081537,7.749120612174996,166.21604830741882,331.89630825042724,210.8625010108948,33.57202296733856,88.53336100101471,10.845679776683864,14.040304854357291,13.323251039601606,12.399287650974383,10.845679776683864,12.399287650974383,1.5536078742905186,4.427299516553874,7.053786684506432,7.928080747602815,6.3168281645015485,4.427299516553874,after_batch1,74.09630201547043,-5.925081003420798,-7.504408525323586,4.216652072500305,8.607920888081537,7.749120612174996,177.5484249842167,331.89630825042724,257.29975334167483,36.720450687408444,84.27718765735627,10.845679776683864,13.05281982537493,12.817263975951231,12.80298905173122,10.845679776683864,12.80298905173122,1.957309275047356,-0.4418910980224613
p004970_1,2051537,153.55910804445665,0.1662668981000126,-9.84382993443925,7.527158844231628,12.391896870312335,10.987099005123033,11.417425837196424,10.511187455079257,10.936285608361706,10.954966371676075,10.511187455079257,after_batch2,386.1946816821936,-1.09680359567442,-18.55732862218339,6.4668567395981995,19.651836598195946,18.575084610720076,85.07108299791813,210.17991588592528,42.4089098072052,32.96907518863678,54.72643110990524,10.81466124000552,8.934987237322089,9.406726326009679,10.299541955862214,10.81466124000552,10.299541955862214,-0.5151192841433065,11.417425837196424,9.919600984646218,10.941200273583874,11.516591852327931,9.919600984646218,after_batch2,312.94933889532103,-0.6991256746503693,-16.48006517156083,6.430924570886261,17.690374187543945,16.571661110659043,90.68179148316383,210.17991588592528,52.907189445495604,30.27923098087311,69.36082962036133,10.81466124000552,8.702022041846538,9.392644371053624,9.835706750519105,10.81466124000552,9.835706750519105,-0.9789544894864157,-5.58456210553601
p002957_1,2051537,259.6601735704156,-1.5226535011235436,-11.823553885025067,10.948230318107319,16.113974480878877,12.63515187787245,7.910234363229785,6.192587026231735,5.157733824393146,4.95519695034765,4.95519695034765,after_batch4,107.89450933933645,-0.04821797657418969,-5.37507346968083,8.888368496797922,10.387228183655948,8.21970128166374,43.144839596748355,43.154376015663146,35.91014199733734,55.290631685256955,38.22420868873596,4.593377037999138,5.485979045766134,5.987584137504031,6.025134577771036,4.593377037999138,6.025134577771036,1.4317575397718976,7.910234363229785,6.577534421556441,5.13909882379923,4.98705787411474,4.98705787411474,after_batch4,110.81264810252613,-0.07656831180851631,-5.534627760452314,8.954358919306102,10.52675867029002,8.309933749315107,44.898022305965426,43.154376015663146,41.85756001472473,55.737009501457216,38.8431436920166,4.593377037999138,5.347966662547035,5.955691396294242,5.829598344964618,4.593377037999138,5.829598344964618,1.2362213069654793,4.325218128557344
p005428_1,2051537,597.6423050945377,-1.4965081075311026,21.940085892965765,10.783085648543382,24.446723811065926,22.681850593877876,29.22194805085706,17.79822378437688,13.363864419715862,19.613173061399515,13.363864419715862,after_batch3,153.4715210266839,0.358909345519576,7.123375039389107,10.13553398074774,12.388362322223381,9.859948094459414,199.90044526785613,336.49240730285646,147.9426312017441,85.62825829863549,229.53848426818848,12.59952461956748,16.137225221782717,20.92517642350615,18.62484439325238,12.59952461956748,18.62484439325238,6.025319773684901,29.22194805085706,20.83463878572034,17.042972481072432,17.790424221796723,17.042972481072432,after_batch3,247.34797193807543,-0.033237125385729316,11.947080521872017,10.228159117944037,15.727300211354633,12.920962172134836,223.11202056884767,336.49240730285646,181.3920168876648,136.98712787628173,237.57653020858766,12.59952461956748,14.721224770042786,18.482168616214587,19.832251825567397,12.59952461956748,19.832251825567397,7.232727205999916,9.76088842174304
